"rot_cropC-C-C-C-S-C" "rot_cropC-C-C-S-C-C" "rot_cropC-C-C-S-S-C" "rot_cropC-C-C-S-W-C" "rot_cropC-C-S-C-C-C" "rot_cropC-C-S-C-S-C" "rot_cropC-S-C-C-C-C" "rot_cropC-S-C-C-S-C" "rot_cropC-S-C-S-C-C" "rot_cropC-S-C-S-S-C" "rot_cropC-S-C-W-S-C" "rot_cropC-S-S-S-S-C" "rot_cropS-C-C-C-C-C" "rot_cropS-C-C-C-S-C" "rot_cropS-C-C-S-S-C" "rot_cropS-C-C-S-W-C" "rot_cropS-C-S-C-C-C" "rot_cropS-C-S-C-S-C" "rot_cropS-C-S-S-C-C" "rot_cropS-C-S-S-S-C" "rot_cropS-C-S-W-S-C" "rot_cropS-S-C-C-C-C" "rot_cropS-S-C-C-S-C" "rot_cropS-S-C-S-C-C" "rot_cropS-S-C-S-S-C" "rot_cropS-S-S-C-S-C" "rot_cropS-S-S-S-S-C" "rot_cropW-C-C-S-W-C" "pr_6" "pr_7" "pr_8" "I(I(pr_6^2))" "I(I(pr_7^2))" "I(I(pr_8^2))" "cGDD_6m" "cGDD_7m" "cGDD_8m" "EDD_6" "EDD_7" "EDD_8" "vpd_6" "vpd_7" "vpd_8" "soil_6" "soil_7" "soil_8" "rootznaws_mean"
"rot_cropC-S-C-W-S-C" 1.34070657684341 1.12714493315305 5.21544267531306 -0.451465097699075 1.4588934601779 1.5800404899944 2.67501378175759 0.758247067676905 1.36468890728961 1.43009861996586 263.62829229935 3.44633243615668 0.346146856706454 1.77781060387866 0.787938588933243 -4.08171322302448 2.22693507600659 1.32394678326537 1.21857863629155 1.51972149495546 1.4797535861479 -1.43687064234556 2.84476714277762 -0.715846437857205 -3.02068239605237 2.32289775141323 0.969709681718414 2.56675865288434 -0.00271609541663505 -0.0115303032724937 0.00876896969900018 1.97128238801169e-05 4.5380068552826e-05 -2.58146722196459e-05 0.0111728323148031 -0.0113700148276503 0.000111855030750318 -0.518973040786081 -0.723034687264725 -0.757549410046397 4.33783525392069 2.29886512903369 2.22729205307406 -0.00538365034572858 0.0187232175457735 -0.00785238631830738 -297.605023182161
"rot_cropC-S-S-S-S-C" 1.97078613656615 2.46250121298946 2.20078097206913 4.02862428418555 2.53432915288216 2.09899018968802 1.57491892407002 2.11116522495445 2.10060959587712 2.65855453802339 3.44633243615668 53.6265756710342 1.85172783127732 2.18015046889516 0.887972265129924 3.53807820215563 1.58673307508193 2.26344685600409 2.98734596499194 3.47156446456971 1.70241485980076 3.78934039074379 3.5872347678941 4.89139262837007 5.02326020932925 3.75563342490221 3.38297911142035 -0.204040648381701 -0.00217886067485412 0.0092672331128988 0.0123047814593029 1.64145178160272e-05 -2.66831011950239e-05 -3.1877993640965e-05 -0.0527313733295786 0.000654112922657928 -0.0174981790332561 1.7349143735591 -0.494584651084205 0.559166994734498 -3.60075462775054 1.89002254621887 0.0649638518708105 0.000473401549538261 0.0118551607615438 -0.0121367763192101 -649.234214151087
"rot_cropS-C-C-C-C-C" 1.2167779388817 1.16810190239177 0.856708899428897 1.72985399538764 1.19517477584076 1.35761157363425 1.10750438887655 1.34988623704003 1.3006576688231 1.20083456172396 0.346146856706454 1.85172783127732 3.68539353270581 1.25033843540881 0.83826933051967 2.30278266911113 1.2565351108041 1.30508817336336 1.63281064183726 1.46939757468761 1.23226531075771 2.44086164181166 1.11863387094267 1.55016265721121 1.13686439764627 1.34825945073904 1.61020073653993 1.16141804344646 -0.000839376414862805 -0.000913465976397429 -0.00134433236148806 1.26705481153631e-06 2.99891226313868e-06 4.14176107995096e-06 0.00433089274094968 0.00629483713664392 -0.00383494226098661 -0.068921455747589 -0.223146544317865 0.11114024846058 -0.352372261949527 0.637749430386689 -0.0896304001637329 -0.0021280882346855 -0.0014112721814286 0.00196433520361268 -152.632921724295
"rot_cropS-C-C-C-S-C" 1.40095776935323 1.64819714816794 1.21685921762673 1.76225458024763 1.56226095623249 1.82712961514515 1.28740862224854 1.73720962759818 1.77136454396636 1.72317086436144 1.77781060387866 2.18015046889516 1.25033843540881 2.92933254634518 1.12910920623607 2.47407909981128 1.68320497848773 1.7383429106671 1.85062061824461 2.063515219272 2.04034803028642 2.39883080504301 1.49738082334166 2.02124606215277 1.51150800621722 1.82952600106874 1.91107717747792 1.2402823691708 1.06866165701879e-05 -0.000289287951532646 0.000680036120043479 3.22922017747827e-07 3.10451591144007e-07 -1.66989786661106e-06 -0.00488355186753341 -8.20784411255864e-05 -0.00262098155474839 0.149018573965376 0.0162735785630081 0.0782596175344882 -0.248338168292179 -0.042550350526481 0.202527520156277 -0.0017169855376297 0.00151578771659096 -0.000750043906175261 -145.964972771559
"rot_cropS-C-C-S-S-C" 1.11584440819469 1.22038920795295 1.49630112877846 0.0523585689776307 1.5488030338517 1.58196462637266 1.53041681031913 1.58294372663256 1.38484742377221 1.69000025315964 0.787938588933243 0.887972265129924 0.83826933051967 1.12910920623607 16.5930571194116 3.54458156720271 1.4430303964721 1.54623545574794 3.03993849131822 2.08557613046803 2.28837800672266 1.9053003930291 1.533353319904 3.81024017712886 0.999606323636495 2.25674450939708 1.12090443208409 4.93557983313102 0.0026376038257077 -0.00159738406582306 0.00160571321783872 -2.14503391592168e-06 3.52161367656635e-06 -2.74465338136582e-06 -0.0182767078350247 -0.0109535745941295 -0.000678043318515395 0.317441115262639 0.361965553458429 0.0460853739102015 0.70200923521378 -0.793970466861984 0.0374546292302061 -0.00367010844071014 0.00189515641927594 0.000479047280721649 52.9785744544639
"rot_cropS-C-C-S-W-C" 1.68853255556735 1.90513402133053 4.04600786437296 1.5373728430836 2.76510236945375 2.12636214740037 1.81629657032167 2.07194540548029 2.31610320528499 1.95678428030273 -4.08171322302448 3.53807820215563 2.30278266911113 2.47407909981128 3.54458156720271 83.8157144527274 1.81024862210302 2.09297984834992 2.93936746171477 3.13371941033266 0.128257626230362 -1.36259548927148 2.91220643000829 2.30062041595823 1.5562162892405 1.86246476288025 3.75630186226067 0.380952035492786 -0.000195536166301476 -0.000297735134963983 -0.00394865638268504 1.24066318495919e-05 -1.50889245740828e-05 1.04222548132225e-05 0.00515845700232778 0.0394717669226816 -0.00938382103352409 -0.183480477673162 -1.48692167258421 0.937952074393491 1.25535028328042 2.69273487757288 -1.46039417804321 -0.00919458248140333 0.00269324612281816 0.00109959396420758 -104.314111768591
"rot_cropS-C-S-C-C-C" 1.36360925929666 1.43221195841135 1.79748836541965 1.03666149479444 1.27801045028977 1.63837955615161 1.20817433639927 1.54118850718911 1.63652588396082 1.57978016719166 2.22693507600659 1.58673307508193 1.2565351108041 1.68320497848773 1.4430303964721 1.81024862210302 3.60719177121435 1.5899790000558 1.4396324932772 1.81364853443499 1.62846804592659 2.45234003747757 1.52377734074116 2.67476118574004 1.36401713648351 1.73834137269947 1.85966584530793 1.46682277428655 0.00170973213624464 -0.000950767591063254 0.0005097501922156 -5.03217602292743e-06 3.19806315299914e-06 -2.02579379206801e-06 -0.0103290063308654 -0.00207155001414081 -0.0146732558437582 0.542607968298222 -0.0946930608466468 0.492054086611415 -1.01813040149153 0.768138172604966 -0.675948479625059 -0.00122384766731909 0.000724851282920255 -0.00128341644928076 -108.725706562874
"rot_cropS-C-S-C-S-C" 1.49658353792528 1.56745758887548 1.41083065025476 1.72542569834698 1.55080221918934 1.88272435164408 1.44915566272625 1.79567094773489 1.84453138118114 1.99064892784635 1.32394678326537 2.26344685600409 1.30508817336336 1.7383429106671 1.54623545574794 2.09297984834992 1.5899790000558 2.09943565802963 1.62534335339331 2.20755301369593 2.4855876946627 2.26202036453676 1.77795416424094 2.46076643525259 1.97626105644115 2.07817579473315 2.08401577023319 1.27564051615587 -0.000665056413076893 8.57623685939478e-05 0.0010290124115642 2.23672738731747e-06 1.08136004646554e-06 -2.47800074115476e-06 -0.0110453710713744 0.000395745222190197 -0.00507963813595922 0.312401419031412 -0.000399961717757074 0.222791698261078 -0.381284806941584 -0.0599036108301251 -0.145350347703603 -0.000708161944951928 0.000893910550103337 -0.00089416576842078 -129.520480816518
"rot_cropS-C-S-S-C-C" 1.13251010407604 1.49215598773926 0.491503922801729 2.6784422423351 1.66335772717368 1.50591839941158 1.46475889591871 1.59509696056869 1.68175630630761 2.07912364467001 1.21857863629155 2.98734596499194 1.63281064183726 1.85062061824461 3.03993849131822 2.93936746171477 1.4396324932772 1.62534335339331 25.5484613959655 1.80083915774754 0.866832006038604 5.95386549498579 4.21128513405758 -1.35111810214737 2.03330114485586 2.36278056104168 1.7278407303041 3.44983100275676 0.00629123352485504 -0.000186523518711722 0.000598076333354126 -2.39268432307256e-05 1.84335650822701e-06 2.14861128095608e-06 0.0269306744317634 -0.000155812132431191 -0.0190143135518543 -0.569319487343832 0.312964750659656 0.398286016749727 -0.846399379856028 -0.550956352525864 -0.292060184593981 -0.00172645543824254 -0.00456583013341823 0.00303871429974065 -187.212943809408
"rot_cropS-C-S-S-S-C" 1.81865424400305 1.92791022390265 1.05930636742685 1.58913950195097 1.92941096177065 2.05899247367329 1.61293963528703 1.92228585348905 1.93368662005214 2.21238606074645 1.51972149495546 3.47156446456971 1.46939757468761 2.063515219272 2.08557613046803 3.13371941033266 1.81364853443499 2.20755301369593 1.80083915774754 9.14503972123955 3.61268687730653 3.21595586911319 2.79195696756411 3.50015955349355 3.19512398350834 3.61670005961058 3.38395884763618 -1.11006092202299 -0.00282343334125731 0.00283834165844325 0.00129110552559293 1.13187725524924e-05 -1.10904325663264e-05 -2.89482715000484e-06 -0.0234686259660119 0.00371411235782421 0.00752756110930906 0.455480210855583 0.00967099677470931 -0.0747803563338525 0.299561726112101 -0.492606186717845 0.453533252986997 -0.00158951970074134 0.00215347989833029 -0.00182118619084751 -48.7053259097698
"rot_cropS-C-S-W-S-C" 1.93881576659033 2.02190390863306 2.02253372260964 1.53571609786999 1.78891083265949 2.14500443541128 1.8268036283126 2.07284693252508 2.21510382413002 2.66313234872904 1.4797535861479 1.70241485980076 1.23226531075771 2.04034803028642 2.28837800672266 0.128257626230362 1.62846804592659 2.4855876946627 0.866832006038604 3.61268687730653 33.0943110757477 3.88221200024133 2.23474325217602 3.31854044246946 2.84091989660781 2.82742050834984 1.85270300993982 -0.522058931790274 0.00242049401434178 0.00181811275694902 0.00115923467211587 -3.0687936161225e-06 -1.14491482884067e-05 -4.49563586910538e-06 -0.0227316919947507 0.00446208947185138 0.000427707462518878 0.62768156306963 -0.00493257800790971 -0.0865559027055827 0.73593582889722 0.00418280059592589 0.105845442623692 -0.00224785605990351 0.0037229183278485 -0.00060331416347685 360.485638897568
"rot_cropS-S-C-C-C-C" 2.25727412779495 2.03675019684973 5.08974425093381 2.94682122596325 0.983269571091889 2.3175480129692 1.84844583904216 1.98525835893319 1.5257683244063 1.38342653774369 -1.43687064234556 3.78934039074379 2.44086164181166 2.39883080504301 1.9053003930291 -1.36259548927148 2.45234003747757 2.26202036453676 5.95386549498579 3.21595586911319 3.88221200024133 94.1319463293099 0.162532162502468 2.67721929056533 2.36066907490153 3.31979566172554 1.35937173364129 2.70519797441624 -0.00424907391443879 0.00997998907689295 0.00411614378435282 1.31340322331315e-05 -3.46329181627848e-05 -7.28707977982977e-06 -0.065777286673163 0.0148488805676031 -0.0123286206980943 1.84847609913857 -0.762643759705512 0.998687180531382 -2.54860472151898 1.83111054416304 -1.7823918640075 0.00366534870888755 0.000779922559987948 0.0014649431897276 -722.595860437939
"rot_cropS-S-C-C-S-C" 1.4156587594598 1.24980037479809 1.89086738929891 -0.454441133076664 1.2853724226093 1.65716970429156 1.2308820034404 1.70967749139324 1.47077889769301 1.61875495368965 2.84476714277762 3.5872347678941 1.11863387094267 1.49738082334166 1.533353319904 2.91220643000829 1.52377734074116 1.77795416424094 4.21128513405758 2.79195696756411 2.23474325217602 0.162532162502468 16.9637778279593 1.30519048262994 1.76814275308544 2.27688445114169 3.07917568214185 2.1452459435836 -0.00447929430830306 0.00365586978494265 0.00221754304822325 1.59295447439112e-05 -9.33400344046389e-06 -8.22116808467971e-06 0.00102057249246529 0.0109974620245369 -0.0156201503626841 0.110025303955016 -0.54234024281509 0.323627944767323 -0.690783903299029 1.15717027554775 -0.0620604485223981 0.00211413209505384 0.00490616615315461 -0.00267348103623511 -328.586235907485
"rot_cropS-S-C-S-C-C" 1.96826225997196 2.16705180016484 0.875454952468816 2.60015808064257 2.43971211638728 2.59244621300898 1.44184037131207 2.49780455086983 2.35801194071482 2.93430747267327 -0.715846437857205 4.89139262837007 1.55016265721121 2.02124606215277 3.81024017712886 2.30062041595823 2.67476118574004 2.46076643525259 -1.35111810214737 3.50015955349355 3.31854044246946 2.67721929056533 1.30519048262994 42.8109752079324 2.06442145185842 3.47159461168553 4.06542887352719 1.02759266930867 -0.0038769769870304 0.00342125244672266 0.00405523562144804 2.03596609945168e-05 -1.18872417765567e-05 -3.55114108467265e-06 -0.0518603977631671 0.00132876213549935 -0.00694591301389982 1.64811550578414 -0.50057455104709 0.784891576333606 -2.94782441978962 1.84088847865771 -0.763996443454446 -0.000486370198580309 0.0106721999884491 -0.00616660568076897 -149.159436440512
"rot_cropS-S-C-S-S-C" 1.44990932969221 1.60880359136802 2.63149353664893 2.28117022129039 1.48078111020558 1.78979777601755 1.39538852925341 1.68285622401449 1.82137456518342 2.73504974026342 -3.02068239605237 5.02326020932925 1.13686439764627 1.51150800621722 0.999606323636495 1.5562162892405 1.36401713648351 1.97626105644115 2.03330114485586 3.19512398350834 2.84091989660781 2.36066907490153 1.76814275308544 2.06442145185842 13.4292348739333 2.50243017767208 2.7178404012116 0.328846166748436 0.00158996598580675 0.00308393122190293 0.00258502944360918 -6.55992310671882e-06 -1.19014179050931e-05 -7.95906041811747e-06 -0.0338446440174472 -0.00190992725249411 0.00705904010581549 0.692725105696102 0.220882227187545 0.0923061309875154 -0.325584598273736 -0.597280120895579 -0.64594516697978 -0.0013213544201361 -0.00123710690126196 -0.00070082202177521 -217.505145552902
"rot_cropS-S-S-C-S-C" 1.69183598727049 1.79297073156155 0.423239985996325 0.960616929573365 1.66064207193223 1.88254113890493 1.80622862963968 2.08846643614456 2.05266033704747 2.1502080815091 2.32289775141323 3.75563342490221 1.34825945073904 1.82952600106874 2.25674450939708 1.86246476288025 1.73834137269947 2.07817579473315 2.36278056104168 3.61670005961058 2.82742050834984 3.31979566172554 2.27688445114169 3.47159461168553 2.50243017767208 9.12107055248454 4.13152791512014 1.77647926873819 -0.00064114143950078 0.000373515947119976 -0.000392143580167685 3.76084266824354e-06 -2.43340150573612e-06 2.21594350229647e-06 -0.0197115993208372 -0.000378971385547019 -0.00220168442001492 0.659287356707532 0.0757724948571787 0.186718479323092 -0.975594942515812 0.084169039408135 -0.37621130683212 -0.000982798118027956 -0.00532021984220467 0.00363255921979457 -39.0053715400022
"rot_cropS-S-S-S-S-C" 1.67760124501963 1.51562789606952 3.72531142257532 0.380404348247409 2.03739018544043 2.06277274215034 1.3448457519376 1.93911480911841 1.82062999231894 2.18763333491421 0.969709681718414 3.38297911142035 1.61020073653993 1.91107717747792 1.12090443208409 3.75630186226067 1.85966584530793 2.08401577023319 1.7278407303041 3.38395884763618 1.85270300993982 1.35937173364129 3.07917568214185 4.06542887352719 2.7178404012116 4.13152791512014 21.4861877121944 2.78480107006336 0.000354483164455528 -0.00308601485983443 -0.000800971581100412 -5.54058561052763e-06 1.4621125152711e-05 3.8060636484298e-06 0.00421711602853231 -0.0113155340856767 -0.0181872460742249 0.150335707938763 0.36023101348323 0.695425724347567 -1.10400904826574 -0.275996332425056 -1.39153478130298 0.00145414962442799 -0.0047984596413972 -0.00082334874960317 -209.52051114065
"rot_cropW-C-C-S-W-C" 0.397210582566466 3.49117321497972 -4.04831588068153 2.60868733662248 2.89517864988144 1.58847422806421 0.0767950547529151 1.01863089643532 0.158723806048289 2.31626289146825 2.56675865288434 -0.204040648381701 1.16141804344646 1.2402823691708 4.93557983313102 0.380952035492786 1.46682277428655 1.27564051615587 3.44983100275676 -1.11006092202299 -0.522058931790274 2.70519797441624 2.1452459435836 1.02759266930867 0.328846166748436 1.77647926873819 2.78480107006336 475.078294104208 0.00582351067338986 -0.0129904053319895 0.00109358427345088 7.82478867911443e-06 5.41201121674932e-05 -2.30913061804024e-06 -0.00380636142801133 -0.0202130587371147 0.0300204904961699 0.0213216182968652 0.916658438377539 -0.985760054643888 0.0524608871013796 -2.32019023725521 0.948854236184454 -0.00394336681198912 -0.0101204118941346 -0.00544044994211954 -424.566991635289
"pr_6" -0.000285366741836016 0.000674002273908957 -0.000312049021808351 0.0157470007286463 -0.000580577416669464 0.000560943718621982 -0.000152444955073298 -0.000806936693541202 0.00107249550516869 -0.00145493796009626 -0.00271609541663505 -0.00217886067485412 -0.000839376414862805 1.06866165701879e-05 0.0026376038257077 -0.000195536166301476 0.00170973213624464 -0.000665056413076893 0.00629123352485504 -0.00282343334125731 0.00242049401434178 -0.00424907391443879 -0.00447929430830306 -0.0038769769870304 0.00158996598580675 -0.00064114143950078 0.000354483164455528 0.00582351067338986 0.000496074222020588 -1.45812269920196e-05 -2.03040644200249e-05 -1.64853164851918e-06 2.01724077581499e-08 5.20252185170637e-08 -0.000558988325498539 -0.000202476566920958 0.000247416349815892 0.0111250257996503 0.0121518081044996 -0.00797069544105847 0.0294509205874695 -0.0276286326269066 0.00956630155810575 -7.87780406004468e-05 -9.70908512663973e-05 5.79406367316577e-05 1.14345907416046
