"rot_cropC-C-C-C-S-C" "rot_cropC-C-C-S-C-C" "rot_cropC-C-C-S-S-C" "rot_cropC-C-C-S-W-C" "rot_cropC-C-S-C-C-C" "rot_cropC-C-S-C-S-C" "rot_cropC-S-C-C-C-C" "rot_cropC-S-C-C-S-C" "rot_cropC-S-C-S-C-C" "rot_cropC-S-C-S-S-C" "rot_cropC-S-C-W-S-C" "rot_cropC-S-S-S-S-C" "rot_cropS-C-C-C-C-C" "rot_cropS-C-C-C-S-C" "rot_cropS-C-C-S-S-C" "rot_cropS-C-C-S-W-C" "rot_cropS-C-S-C-C-C" "rot_cropS-C-S-C-S-C" "rot_cropS-C-S-S-C-C" "rot_cropS-C-S-S-S-C" "rot_cropS-C-S-W-S-C" "rot_cropS-S-C-C-C-C" "rot_cropS-S-C-C-S-C" "rot_cropS-S-C-S-C-C" "rot_cropS-S-C-S-S-C" "rot_cropS-S-S-C-S-C" "rot_cropS-S-S-S-S-C" "rot_cropW-C-C-S-W-C" "pr_6" "pr_7" "pr_8" "I(I(pr_6^2))" "I(I(pr_7^2))" "I(I(pr_8^2))" "cGDD_6m" "cGDD_7m" "cGDD_8m" "EDD_6" "EDD_7" "EDD_8" "vpd_6" "vpd_7" "vpd_8" "soil_6" "soil_7" "soil_8" "rootznaws_mean"
"rot_cropC-S-C-W-S-C" 0.00309953796902199 0.016720273454238 -0.0181613997199385 -0.0119109696045775 0.00995026905954447 0.00781725523778883 0.00193950307055869 0.00010430573818221 0.00810504659611212 0.00954570611861418 1.70256516778253 0.00837845233047366 -0.000965019141086331 0.00599927573405458 0.013177314547955 0.0194308635363448 0.00419848848209931 0.00472445952183177 0.0260512622043808 0.0101124323163372 0.0136452363101406 0.0202245412060288 0.0250714009042369 0.0124665703473181 0.0023769207631259 0.0082001991054643 -0.000879439406182222 0.0300716866405776 3.32896330347376e-05 3.38663311841431e-06 -5.9425852558376e-05 -1.1829855570997e-07 -9.19790926872194e-09 1.35075312362053e-07 7.7942503189314e-05 -0.000271590331579467 0.000132607922926922 -0.00513070724301201 0.00481345059213548 -0.00133662082698157 0.0244839678846228 -0.00948115120089369 0.00464424246120315 -6.81062338810269e-06 3.93049637470763e-05 2.53063636302308e-06 -0.833496191535931
"rot_cropC-S-S-S-S-C" 0.00375989949685858 0.00318199400683263 0.00571933083276311 -0.00109324933618236 0.0059920574888696 0.00645919295859464 0.00445257651101321 0.00553789292472318 0.00440462016161219 0.00941400037043713 0.00837845233047366 0.114504838522123 0.00230537376173911 0.00674435771122307 0.00826499834625426 0.00241121387755747 0.00562983015479585 0.00709490433543393 0.0108070404485045 0.0111454411224006 0.0146121302295967 0.00541375983035458 0.0091310398512302 0.0121560541567538 0.0138211675364571 0.0128745196198923 0.00974252005949349 -0.00882018848030901 -5.34278336617355e-07 2.51833134215106e-06 4.85997435251889e-06 2.59989253642642e-09 -3.53744964569735e-08 -3.20735048656320e-09 2.92507108446154e-05 -3.54203464535739e-05 -4.00508431792528e-05 -0.000602514612548294 0.00185269128099252 0.00153154789423794 -0.00145702612485105 -0.00404656049616736 -0.00131252439295318 -9.4684273124138e-06 2.47028147715828e-05 -1.65839811405413e-05 -0.896417256861646
"rot_cropS-C-C-C-C-C" 0.00277254430690436 0.00298899356583713 0.00389766934834112 0.00234106610810295 0.00255878366974826 0.00305011473271431 0.0034813451983183 0.00325286030081516 0.00304269965479405 0.00283953775973595 -0.000965019141086331 0.00230537376173911 0.00848073757000153 0.00335009402316512 0.00296226528457805 0.00101410661783453 0.00301518632862965 0.0030019989026868 0.00365331102286853 0.00265705980952812 0.00317843605822641 0.00262039101392163 0.00299983086481894 0.00489860866225544 0.00236180798154739 0.00345060659464203 0.00350330104576024 0.00235974197666603 -6.81565921816418e-06 2.00847921518935e-07 3.91447238653078e-06 2.25765049459944e-08 -2.88209211743633e-09 -8.88824545904654e-09 2.31143295505637e-06 1.36004974532334e-05 -4.35909436166547e-06 0.000251390656175584 -0.000485323077926771 -8.28977845791053e-05 -0.00089550985048145 0.000261391870232121 0.00050231224293515 1.17569243488139e-05 -3.68870340153057e-07 -4.1081055612197e-06 -0.262926904065548
"rot_cropS-C-C-C-S-C" 0.00412887916541104 0.00524306296521986 0.00411281950947039 0.000305134145013033 0.00439308369425601 0.00530564806895501 0.00407664489312849 0.00529489148894588 0.00515784173643171 0.00536936693486405 0.00599927573405458 0.00674435771122307 0.00335009402316512 0.010899109486819 0.00538662976558458 0.00162949309023651 0.00494106686653246 0.00545912224237189 0.00470401969956472 0.00596623193937005 0.00674255750482444 0.00441115218641367 0.00548520997371146 0.00712630968572827 0.00435641727067686 0.0059781530006593 0.0059154680720816 -0.000970616554054897 -8.10722766630118e-06 -1.81478753494174e-06 -4.38904522699708e-06 2.29952866077638e-08 1.55375582752324e-10 1.45415220706047e-08 3.36127325329165e-05 1.60468303000472e-05 -1.6659505369213e-05 -0.00131196517578636 -0.00020436500278989 0.000674719451559837 0.0018300743962089 -0.000104968823665809 -0.000947728910608446 5.41705541761729e-06 -7.21629251239767e-07 -7.71555585205199e-08 -0.241078538106652
"rot_cropS-C-C-S-S-C" 0.00432996542686786 0.00403943633071576 0.00392729054572549 -0.00619838347659304 0.00409937263955866 0.00509271613926509 0.00352703675648338 0.00464181125808486 0.00589161126594749 0.00649286021944556 0.013177314547955 0.00826499834625426 0.00296226528457805 0.00538662976558458 0.0976101351232098 0.00311168572691156 0.00354943312128206 0.00571943650739412 0.0142227247996625 0.00778546144345702 0.00133383800098959 0.00567541389972337 0.00680077518733523 0.00483374623583756 0.0066315855797344 0.00996869986873198 0.00722751434850029 -0.0270358526454962 -5.64492503244739e-06 2.78961025585608e-06 -2.70484690068455e-06 -3.19955280789607e-09 -1.82165181189208e-08 1.23984017109673e-08 -3.33791186913399e-05 -7.40967427816065e-05 6.29275260115187e-05 -0.000375038539991476 0.0023942476216093 -0.00127688124136997 0.00178991072862859 -0.00652594315140878 0.00139277672160982 1.94896447713105e-06 -3.46789819708917e-06 5.30007967111583e-06 -0.737920264185191
"rot_cropS-C-C-S-W-C" 0.00136120629886494 0.00442729921380644 0.0114695720768505 0.00304721628667275 0.00468156996625978 0.00239964075597763 0.00236801853519221 0.00431312798391989 0.00302956309278031 0.001920842075437 0.0194308635363448 0.00241121387755747 0.00101410661783453 0.00162949309023651 0.00311168572691156 0.387840050154356 0.00226816600919323 0.00306992149465821 0.0188450217334197 0.00546238523737034 0.00197015813167689 0.00830892788988535 0.00530397877393415 0.0111231730771868 -0.000960434153451826 0.00147611326451916 0.00447861459867023 0.0517672985482865 -6.9017649532701e-06 -3.6370077115359e-06 -1.62396883504634e-05 -1.59990287085735e-08 -7.75565217009288e-09 4.08496027032324e-08 0.000163779986369694 -7.23756780545544e-06 -7.50164682228359e-05 -0.00413345946624291 0.00158434865147507 0.00254629845960757 0.003831426343666 -0.000813597463024592 -0.0044328624479196 8.35402757792869e-06 1.51704525080616e-06 -5.45134003850475e-06 -0.0920302462483692
"rot_cropS-C-S-C-C-C" 0.00365302997419693 0.00381850647728833 0.00648488900209544 0.00242818417651552 0.003538250884855 0.00450052139898163 0.00413706762917599 0.00474205714957109 0.0049221388200526 0.00489937033780697 0.00419848848209931 0.00562983015479585 0.00301518632862965 0.00494106686653246 0.00354943312128206 0.00226816600919323 0.011482893494688 0.00491800401615462 0.00492198761721298 0.00473097102494619 0.00915936871208118 0.00172414757275021 0.00494499761453412 0.00615072676238305 0.00445230244741244 0.00543060393114249 0.00418337994884961 0.00645658676092725 -8.149170605354e-06 -3.95398904698471e-06 4.14862887932272e-06 2.26957012409532e-08 1.19464676805025e-08 -1.30988276116226e-08 -9.44172847872537e-06 1.79300684527035e-05 -1.43625108839936e-05 0.000309895689869363 -0.000693834031864413 0.000664056232257277 -0.00122778194617403 0.0015916809335834 -0.000772413619097894 6.0406858591529e-06 3.05067532606149e-07 -3.6795174806695e-08 -0.011108023022079
"rot_cropS-C-S-C-S-C" 0.00381118609747759 0.00406142414714667 0.00456576670528416 0.00320938721594248 0.00382288321861795 0.00547116551034527 0.00357559724833627 0.00548870281306308 0.0054031202049591 0.00644933344243927 0.00472445952183177 0.00709490433543393 0.0030019989026868 0.00545912224237189 0.00571943650739412 0.00306992149465821 0.00491800401615462 0.00656982791468496 0.00482188918419476 0.00668950516091297 0.00801155427886284 0.00418844459491447 0.00594380130864992 0.00632136651516542 0.00583294636156389 0.00684897271548133 0.00544276592638512 0.000350121288736871 -6.11195856889116e-06 -1.27648937093753e-06 -9.39012525615075e-07 1.84775638452923e-08 3.80930551659278e-10 4.9922479264288e-09 -1.90051703572671e-06 1.64809454765873e-05 -8.8438055812251e-06 -0.000176997985648134 -0.000385836537126051 0.000376589418108394 0.000605877890652173 0.000412014858431089 -0.000271901692418041 2.84336033051896e-06 6.39514847801934e-07 -1.69042009365035e-06 -0.199747773040582
"rot_cropS-C-S-S-C-C" 0.00372212723384668 0.00407706365901805 0.0037103948305448 0.00863748668987441 0.00481306891460448 0.00437244422672645 0.00299902753089057 0.00451046793267299 0.00421921861008272 0.00962229725993419 0.0260512622043808 0.0108070404485045 0.00365331102286853 0.00470401969956472 0.0142227247996625 0.0188450217334197 0.00492198761721298 0.00482188918419476 0.0866136241759272 0.00527251622577013 0.013546795805522 0.00617965411766456 0.0168023920871043 0.0087364973933666 0.00798389498689981 0.00656768124163045 0.00543886008733437 -0.00708720791880113 -1.94906972478666e-05 5.65727607722763e-06 3.37850128063287e-06 5.10623499106942e-08 -3.48091092124511e-08 -2.9753205961722e-08 8.27037369193211e-05 -5.16802685173161e-05 5.32665705959363e-05 -0.0019232088030954 0.00133912593685547 -0.00141237322505544 0.00204821054093303 -0.00332911053980625 0.000846984070117581 6.88691204410565e-06 1.43106034071329e-06 3.5322234277415e-06 -0.486905863692451
"rot_cropS-C-S-S-S-C" 0.00345571719937647 0.00431272893104349 0.0047907154068546 0.00748122869644326 0.00448264975373548 0.00550625906434115 0.0036156954774158 0.0063972900215759 0.0055286011566118 0.00701721103145847 0.0101124323163372 0.0111454411224006 0.00265705980952812 0.00596623193937005 0.00778546144345702 0.00546238523737034 0.00473097102494619 0.00668950516091297 0.00527251622577013 0.0341783355467339 0.0031490681551063 0.00697846166013893 0.00938290648174361 0.0075500362190097 0.00909943447335554 0.0124735303821973 0.0109669795969132 0.00226461409012466 -1.57349363651601e-06 -1.37194917244028e-06 -2.52519475415369e-06 2.7743979450749e-09 -4.45606971237935e-09 6.95959647921475e-09 -1.10913815094514e-05 4.37549156554054e-05 3.87314607425958e-06 -8.13546062757695e-05 -0.00113049595552331 -0.000221285763154478 0.00136421071239014 0.00114735019275207 0.000834473744706862 -5.9178376076708e-06 5.58004321627186e-06 -1.00903613765691e-06 -0.985728284314729
"rot_cropS-C-S-W-S-C" 0.00436724618410396 0.00400723166893627 0.00439553014968604 0.0122571532770599 0.00659242469496856 0.00536828127168801 0.00524433785997672 0.00554638907923942 0.00443149158302285 0.00763391600006317 0.0136452363101406 0.0146121302295967 0.00317843605822641 0.00674255750482444 0.00133383800098959 0.00197015813167689 0.00915936871208118 0.00801155427886284 0.013546795805522 0.0031490681551063 0.274081421539719 0.00485542651570856 0.0114150275251237 0.0100555069516462 0.00457731892899482 0.00741312489620926 0.0100087668115927 -0.0487670216320586 -2.33235358921526e-05 4.4361414243404e-06 2.01901587607833e-06 6.81707266440911e-08 -1.73321607473715e-08 5.59309567117489e-09 3.04296374147767e-05 -5.78988821801288e-05 5.06055871641764e-06 0.000903559740469647 0.0021024990120524 -0.000582799242323097 -0.00675133506303931 -0.00265546488075559 0.0020831282697537 3.2752994443188e-06 1.33158184833308e-05 3.39104909561617e-06 1.52473672276579
"rot_cropS-S-C-C-C-C" 0.00267634922544605 0.00278015423829495 0.00175769450185055 0.0236775989194325 0.00392671763118029 0.00391674333299009 0.00351090541460408 0.00400746573483622 0.00366090330719171 0.00483476799333649 0.0202245412060288 0.00541375983035458 0.00262039101392163 0.00441115218641367 0.00567541389972337 0.00830892788988535 0.00172414757275021 0.00418844459491447 0.00617965411766456 0.00697846166013893 0.00485542651570856 0.121484491104376 0.00267879023207264 0.00470146708798923 0.00648553497219489 0.00613614175893269 0.00982406063554851 0.00236841228394048 -9.38627978538419e-06 -2.21363525192381e-05 -5.63417570773796e-06 2.90395659007338e-08 6.17253503083278e-08 4.87166249152285e-09 1.45431388143687e-05 2.2779601412683e-05 -9.66082568841104e-06 -0.000716749458398342 -0.000491363550214183 0.000672680284501372 0.00274230000669757 0.00209378075882133 -0.00164002776906396 -1.31469001932563e-05 7.53300388323995e-06 2.00304285356911e-06 -0.377916694429463
"rot_cropS-S-C-C-S-C" 0.00392625867241557 0.00426825646769107 0.00814487158196518 0.00408446707115026 0.00593159728647108 0.00467243362436041 0.0049159175055634 0.00516382518519045 0.00538749622179386 0.00771307902470533 0.0250714009042369 0.0091310398512302 0.00299983086481894 0.00548520997371146 0.00680077518733523 0.00530397877393415 0.00494499761453412 0.00594380130864992 0.0168023920871043 0.00938290648174361 0.0114150275251237 0.00267879023207264 0.0657515180022581 0.00515881060023014 0.00519682228075449 0.00627204367297151 0.00708546328826762 0.0282102575416883 -2.12050003926488e-05 -9.94908221896348e-06 -5.0107415871049e-10 5.7202081005498e-08 2.59440527755951e-08 1.31928804448572e-08 6.81675402550838e-05 2.36291935223142e-06 -2.46131245762996e-05 -0.00163325398944152 -0.000709643785399678 0.00178496014102759 0.000526878370697623 0.000324183305962933 -0.00214563106671986 -5.73314651882034e-06 1.63048793691595e-05 -6.84752437243977e-06 -0.762113265658798
"rot_cropS-S-C-S-C-C" 0.00470646546770396 0.00559606634922592 0.0102405744486448 0.00934582590695394 0.00492901991539586 0.00618175441783005 0.00599065376652276 0.00677532653665929 0.00672297607425263 0.00807599766477591 0.0124665703473181 0.0121560541567538 0.00489860866225544 0.00712630968572827 0.00483374623583756 0.0111231730771868 0.00615072676238305 0.00632136651516542 0.0087364973933666 0.0075500362190097 0.0100555069516462 0.00470146708798923 0.00515881060023014 0.0998841829181061 0.00831995371412069 0.00810862172906292 0.00691476320560838 0.00919280628899486 -1.87218978655592e-05 1.54176240416449e-05 -7.96213004360493e-06 5.87514243214262e-08 -4.98054325096692e-08 1.27959616024287e-08 6.42117302908155e-06 3.16568433376575e-05 1.00393524177057e-06 0.000211299471055929 -0.00239592325837102 0.000509184402789353 0.0015674362688707 0.00311462491494847 0.000992532840424094 1.56687900057929e-05 8.73334181239439e-06 -1.47240702157497e-06 -0.266604833591284
"rot_cropS-S-C-S-S-C" 0.00320499883194106 0.00294429755900854 0.00280066742943363 0.0128766711512625 0.00317632134667762 0.00464657299791631 0.00322578460361692 0.00530769619086781 0.00455919292859342 0.00750993206786155 0.0023769207631259 0.0138211675364571 0.00236180798154739 0.00435641727067686 0.0066315855797344 -0.000960434153451826 0.00445230244741244 0.00583294636156389 0.00798389498689981 0.00909943447335554 0.00457731892899482 0.00648553497219489 0.00519682228075449 0.00831995371412069 0.048310579658239 0.00825315380010414 0.0100260359159026 -0.00356552709084875 -7.7572441962613e-06 7.07999831226639e-06 -5.8292304680866e-06 2.29942708921263e-08 -5.10877109207861e-08 2.77100989710124e-08 -8.22580906655903e-06 -1.46079175540924e-05 8.43512662917864e-06 0.000248018324155442 0.000765623697514995 -3.2005384658771e-05 -0.00160299241826746 -0.00141871296995233 0.000385600183598481 -5.08657078270752e-06 7.56211680130113e-06 -9.4249058726783e-07 -0.522748013008229
"rot_cropS-S-S-C-S-C" 0.00374437303473451 0.00393836968784387 0.0044289252489665 0.00419217518822089 0.00360122968895044 0.00582031347331097 0.00423978545649724 0.00556720645171708 0.00571186014729663 0.00754129060502254 0.0082001991054643 0.0128745196198923 0.00345060659464203 0.0059781530006593 0.00996869986873198 0.00147611326451916 0.00543060393114249 0.00684897271548133 0.00656768124163045 0.0124735303821973 0.00741312489620926 0.00613614175893269 0.00627204367297151 0.00810862172906292 0.00825315380010414 0.0259390521664689 0.0123541364182302 0.00630148053585386 3.37903357986364e-07 1.61485179776378e-06 4.30873765616938e-07 -4.74143374977894e-09 -1.22981887180471e-08 -2.93651588162225e-09 -4.72619706664649e-05 4.53103033237099e-05 -2.43384084733702e-06 0.00129747852054039 -0.000906338449470593 -0.000170006984635859 -0.00272391867953212 0.0011821530841122 0.000781315690577423 -8.10207682469925e-06 3.05324486093621e-06 5.09637855296919e-06 -0.0622811605090761
